대여시간,대여장소,반납시간,반납장소
2017-01-03 8:34,336,2017-01-03 8:49,300
2017-01-03 8:35,502,2017-01-03 8:40,504
2017-01-03 8:35,364,2017-01-03 8:44,375
2017-01-03 8:35,221,2017-01-03 8:47,206
2017-01-03 8:35,415,2017-01-03 8:41,412
2017-01-03 8:35,183,2017-01-03 8:39,113
2017-01-03 8:35,302,2017-01-03 8:41,312
2017-01-03 8:35,116,2017-01-03 8:39,113
2017-01-03 8:35,415,2017-01-03 8:43,405
2017-01-03 8:36,529,2017-01-03 8:40,526
2017-01-03 8:36,385,2017-01-03 8:43,312
2017-01-03 8:36,610,2017-01-03 8:49,525
2017-01-03 8:36,350,2017-01-03 8:44,326
2017-01-03 8:36,257,2017-01-03 8:44,212
2017-01-03 8:36,512,2017-01-03 8:41,513
2017-01-03 8:36,238,2017-01-03 8:44,204
2017-01-03 8:36,630,2017-01-03 8:50,525
2017-01-03 8:37,362,2017-01-03 8:40,378
2017-01-03 8:37,311,2017-01-03 8:46,301
2017-01-03 8:37,257,2017-01-03 8:48,200
2017-01-03 8:37,346,2017-01-03 8:48,371
2017-01-03 8:37,383,2017-01-03 8:44,380
2017-01-03 8:37,194,2017-01-03 8:43,164
2017-01-03 8:37,419,2017-01-03 8:40,420
2017-01-03 8:37,341,2017-01-03 8:49,315
2017-01-03 8:37,165,2017-01-03 8:53,107
2017-01-03 8:38,172,2017-01-03 8:42,196
2017-01-03 8:38,561,2017-01-03 8:44,509
2017-01-03 8:38,262,2017-01-03 8:41,264
2017-01-03 8:38,125,2017-01-03 8:41,129
2017-01-03 8:38,326,2017-01-03 8:47,345
2017-01-03 8:38,608,2017-01-03 8:48,630
2017-01-03 8:38,363,2017-01-03 8:48,356
2017-01-03 8:38,912,2017-01-03 8:52,409
2017-01-03 8:38,301,2017-01-03 8:44,305
2017-01-03 8:38,160,2017-01-03 8:50,137
2017-01-03 8:39,239,2017-01-03 8:45,264
2017-01-03 8:39,614,2017-01-03 8:51,631
2017-01-03 8:39,242,2017-01-03 8:49,213
2017-01-03 8:39,302,2017-01-03 8:49,310
2017-01-03 8:39,703,2017-01-03 9:07,266
2017-01-03 8:39,210,2017-01-03 8:45,203
2017-01-03 8:39,259,2017-01-03 8:45,224
2017-01-03 8:40,354,2017-01-03 8:56,386
2017-01-03 8:40,185,2017-01-03 8:59,105
2017-01-03 8:40,806,2017-01-03 8:57,209
2017-01-03 8:40,417,2017-01-03 9:33,411
2017-01-03 8:40,581,2017-01-03 8:45,529
2017-01-03 8:40,258,2017-01-03 8:51,203
2017-01-03 8:40,200,2017-01-03 8:45,210
2017-01-03 8:40,185,2017-01-03 8:46,146
2017-01-03 8:40,340,2017-01-03 9:04,336
2017-01-03 8:41,500,2017-01-03 8:48,563
2017-01-03 8:41,302,2017-01-03 8:47,305
2017-01-03 8:41,170,2017-01-03 8:55,107
2017-01-03 8:41,128,2017-01-03 8:44,135
2017-01-03 8:41,326,2017-01-03 8:50,355
2017-01-03 8:41,417,2017-01-03 8:51,412
2017-01-03 8:41,536,2017-01-03 8:56,563
2017-01-03 8:41,560,2017-01-03 8:45,578
2017-01-03 8:41,300,2017-01-03 8:50,331
2017-01-03 8:41,402,2017-01-03 8:52,412
2017-01-03 8:42,615,2017-01-03 8:48,518
2017-01-03 8:42,238,2017-01-03 8:50,229
2017-01-03 8:42,415,2017-01-03 8:50,408
2017-01-03 8:42,211,2017-01-03 8:45,209
2017-01-03 8:42,216,2017-01-03 8:52,206
2017-01-03 8:42,263,2017-01-03 8:49,232
2017-01-03 8:42,415,2017-01-03 8:49,409
2017-01-03 8:42,402,2017-01-03 8:48,408
2017-01-03 8:42,415,2017-01-03 8:48,412
2017-01-03 8:42,358,2017-01-03 8:49,355
2017-01-03 8:42,102,2017-01-03 8:47,107
2017-01-03 8:42,340,2017-01-03 8:49,356
2017-01-03 8:43,238,2017-01-03 8:53,232
2017-01-03 8:43,223,2017-01-03 8:52,213
2017-01-03 8:43,520,2017-01-03 8:50,568
2017-01-03 8:43,415,2017-01-03 8:49,412
2017-01-03 8:43,207,2017-01-03 8:47,202
2017-01-03 8:43,103,2017-01-03 8:48,108
2017-01-03 8:43,310,2017-01-03 8:49,369
2017-01-03 8:43,312,2017-01-03 8:50,307
2017-01-03 8:43,119,2017-01-03 8:52,126
2017-01-03 8:43,172,2017-01-03 8:53,141
2017-01-03 8:44,546,2017-01-03 8:58,571
2017-01-03 8:44,133,2017-01-03 8:49,417
2017-01-03 8:44,138,2017-01-03 8:47,128
2017-01-03 8:44,304,2017-01-03 8:49,314
2017-01-03 8:44,165,2017-01-03 8:48,179
2017-01-03 8:44,116,2017-01-03 8:57,417
2017-01-03 8:45,529,2017-01-03 8:47,526
2017-01-03 8:45,630,2017-01-03 8:50,612
2017-01-03 8:45,504,2017-01-03 8:50,502
2017-01-03 8:45,520,2017-01-03 8:50,568
2017-01-03 8:45,370,2017-01-03 8:54,305
2017-01-03 8:45,417,2017-01-03 8:54,408
2017-01-03 8:45,124,2017-01-03 8:52,143
2017-01-03 8:45,560,2017-01-03 8:51,506
2017-01-03 8:45,568,2017-01-03 8:49,530
2017-01-03 8:45,162,2017-01-03 8:51,135
2017-01-03 8:46,232,2017-01-03 8:52,264
2017-01-03 8:46,116,2017-01-03 8:57,108
2017-01-03 8:46,378,2017-01-03 9:05,388
2017-01-03 8:46,369,2017-01-03 8:55,330
2017-01-03 8:46,118,2017-01-03 9:32,121
2017-01-03 8:46,216,2017-01-03 8:50,209
2017-01-03 8:47,107,2017-01-03 8:52,113
2017-01-03 8:47,383,2017-01-03 8:52,557
2017-01-03 8:47,211,2017-01-03 8:52,202
2017-01-03 8:47,204,2017-01-03 8:53,210
2017-01-03 8:47,413,2017-01-03 8:53,421
2017-01-03 8:47,102,2017-01-03 8:52,107
2017-01-03 8:47,303,2017-01-03 8:50,305
2017-01-03 8:47,334,2017-01-03 8:52,345
2017-01-03 8:47,262,2017-01-03 8:52,236
2017-01-03 8:47,630,2017-01-03 9:13,339
2017-01-03 8:47,162,2017-01-03 8:58,127
2017-01-03 8:48,311,2017-01-03 9:01,307
2017-01-03 8:48,211,2017-01-03 8:51,206
2017-01-03 8:48,521,2017-01-03 9:16,634
2017-01-03 8:48,356,2017-01-03 8:54,388
2017-01-03 8:48,415,2017-01-03 8:52,412
2017-01-03 8:48,312,2017-01-03 8:53,300
2017-01-03 8:49,102,2017-01-03 8:55,101
2017-01-03 8:49,507,2017-01-03 8:51,563
2017-01-03 8:49,540,2017-01-03 8:53,571
2017-01-03 8:49,368,2017-01-03 8:56,332
2017-01-03 8:49,200,2017-01-03 8:55,214
2017-01-03 8:49,232,2017-01-03 8:59,238
2017-01-03 8:49,584,2017-01-03 8:57,563
2017-01-03 8:49,557,2017-01-03 8:57,518
2017-01-03 8:50,327,2017-01-03 8:57,309
2017-01-03 8:50,271,2017-01-03 8:54,217
2017-01-03 8:50,367,2017-01-03 9:09,316
2017-01-03 8:50,412,2017-01-03 8:58,409
2017-01-03 8:50,171,2017-01-03 9:26,257
2017-01-03 8:51,342,2017-01-03 8:55,344
2017-01-03 8:51,105,2017-01-03 8:56,109
2017-01-03 8:51,343,2017-01-03 8:56,342
2017-01-03 8:51,232,2017-01-03 9:03,266
2017-01-03 8:51,320,2017-01-03 8:56,305
2017-01-03 8:51,417,2017-01-03 9:00,408
2017-01-03 8:51,218,2017-01-03 8:57,202
2017-01-03 8:51,207,2017-01-03 8:57,202
2017-01-03 8:52,207,2017-01-03 8:56,202
2017-01-03 8:52,223,2017-01-03 8:58,210
2017-01-03 8:52,118,2017-01-03 8:58,126
2017-01-03 8:52,121,2017-01-03 9:58,115
2017-01-03 8:52,551,2017-01-03 9:02,501
2017-01-03 8:52,211,2017-01-03 8:57,206
2017-01-03 8:52,415,2017-01-03 8:59,408
2017-01-03 8:53,307,2017-01-03 9:04,353
2017-01-03 8:53,230,2017-01-03 8:59,264
2017-01-03 8:54,254,2017-01-03 9:09,262
2017-01-03 8:54,576,2017-01-03 9:06,505
2017-01-03 8:55,328,2017-01-03 9:08,324
2017-01-03 8:55,810,2017-01-03 9:06,805
2017-01-03 8:55,355,2017-01-03 9:04,334
2017-01-03 8:55,107,2017-01-03 9:48,103
2017-01-03 8:55,627,2017-01-03 8:58,602
2017-01-03 8:56,512,2017-01-03 9:02,508
2017-01-03 8:56,515,2017-01-03 9:03,502
2017-01-03 8:56,342,2017-01-03 8:59,343
2017-01-03 8:56,567,2017-01-03 9:00,563
2017-01-03 8:56,818,2017-01-03 9:00,805
2017-01-03 8:56,631,2017-01-03 9:12,362
2017-01-03 8:56,303,2017-01-03 9:03,300
2017-01-03 8:57,615,2017-01-03 9:22,518
2017-01-03 8:57,362,2017-01-03 9:02,612
2017-01-03 8:57,516,2017-01-03 9:04,507
2017-01-03 8:58,342,2017-01-03 9:13,353
2017-01-03 8:58,206,2017-01-03 9:04,211
2017-01-03 8:59,178,2017-01-03 9:02,194
2017-01-03 8:59,124,2017-01-03 9:05,126
2017-01-03 8:59,212,2017-01-03 9:04,213
2017-01-03 8:59,362,2017-01-03 9:04,557
2017-01-03 9:00,600,2017-01-03 9:07,639
2017-01-03 9:00,573,2017-01-03 9:20,512
2017-01-03 9:00,386,2017-01-03 9:05,341
2017-01-03 9:01,129,2017-01-03 9:03,125
2017-01-03 9:01,380,2017-01-03 9:13,328
2017-01-03 9:01,339,2017-01-03 9:21,320
2017-01-03 9:02,143,2017-01-03 9:08,126
2017-01-03 9:02,567,2017-01-03 9:13,567
2017-01-03 9:03,230,2017-01-03 9:07,264
2017-01-03 9:03,232,2017-01-03 9:08,262
2017-01-03 9:03,127,2017-01-03 9:13,113
2017-01-03 9:03,327,2017-01-03 9:06,385
2017-01-03 9:03,226,2017-01-03 9:17,202
2017-01-03 9:03,540,2017-01-03 9:14,563
2017-01-03 9:04,386,2017-01-03 9:11,341
2017-01-03 9:05,415,2017-01-03 9:10,409
2017-01-03 9:05,300,2017-01-03 9:11,305
2017-01-03 9:06,224,2017-01-03 9:10,209
2017-01-03 9:06,500,2017-01-03 9:18,582
2017-01-03 9:07,907,2017-01-03 9:45,153
2017-01-03 9:07,414,2017-01-03 9:12,409
2017-01-03 9:07,643,2017-01-03 9:18,540
2017-01-03 9:07,819,2017-01-03 9:13,807
2017-01-03 9:07,616,2017-01-03 9:14,638
2017-01-03 9:08,800,2017-01-03 9:20,805
2017-01-03 9:08,526,2017-01-03 9:12,538
2017-01-03 9:08,581,2017-01-03 9:24,538
2017-01-03 9:09,933,2017-01-03 9:42,408
2017-01-03 9:09,567,2017-01-03 9:13,563
2017-01-03 9:09,602,2017-01-03 9:32,635
2017-01-03 9:09,324,2017-01-03 9:11,324
2017-01-03 9:10,334,2017-01-03 9:21,343
2017-01-03 9:10,416,2017-01-03 9:26,152
2017-01-03 9:10,356,2017-01-03 9:14,345
2017-01-03 9:11,211,2017-01-03 9:51,211
2017-01-03 9:11,192,2017-01-03 9:27,175
2017-01-03 9:11,359,2017-01-03 9:16,340
2017-01-03 9:12,166,2017-01-03 9:25,113
2017-01-03 9:12,166,2017-01-03 9:53,703
2017-01-03 9:12,315,2017-01-03 9:25,370
2017-01-03 9:13,504,2017-01-03 9:17,502
2017-01-03 9:13,378,2017-01-03 9:32,371
2017-01-03 9:13,151,2017-01-03 9:26,113
2017-01-03 9:13,145,2017-01-03 9:58,421
2017-01-03 9:15,508,2017-01-03 9:19,578
2017-01-03 9:15,630,2017-01-03 9:27,568
2017-01-03 9:15,518,2017-01-03 9:31,559
2017-01-03 9:15,350,2017-01-03 9:18,309
2017-01-03 9:16,180,2017-01-03 9:20,171
2017-01-03 9:16,416,2017-01-03 9:21,418
2017-01-03 9:16,102,2017-01-03 9:23,182
2017-01-03 9:16,406,2017-01-03 9:27,414
2017-01-03 9:17,914,2017-01-03 10:02,914
2017-01-03 9:17,170,2017-01-03 9:31,113
2017-01-03 9:18,554,2017-01-03 9:22,573
2017-01-03 9:18,914,2017-01-03 10:02,914
2017-01-03 9:18,113,2017-01-03 9:24,183
2017-01-03 9:18,904,2017-01-03 9:26,905
2017-01-03 9:19,232,2017-01-03 9:26,703
2017-01-03 9:19,358,2017-01-03 9:54,349
2017-01-03 9:19,142,2017-01-03 9:22,157
2017-01-03 9:19,358,2017-01-03 9:30,335
2017-01-03 9:19,402,2017-01-03 9:24,406
2017-01-03 9:19,328,2017-01-03 9:28,307
2017-01-03 9:19,315,2017-01-03 9:31,326
2017-01-03 9:20,720,2017-01-03 9:45,704
2017-01-03 9:20,358,2017-01-03 9:37,327
2017-01-03 9:20,403,2017-01-03 9:26,408
2017-01-03 9:21,310,2017-01-03 9:25,308
2017-01-03 9:21,147,2017-01-03 9:32,156
2017-01-03 9:21,116,2017-01-03 9:31,184
2017-01-03 9:22,406,2017-01-03 9:27,409
2017-01-03 9:22,386,2017-01-03 9:37,344
2017-01-03 9:23,334,2017-01-03 9:33,305
2017-01-03 9:24,549,2017-01-03 9:32,562
2017-01-03 9:24,245,2017-01-03 9:30,268
2017-01-03 9:26,127,2017-01-03 9:39,104
2017-01-03 9:27,558,2017-01-03 9:37,579
2017-01-03 9:27,637,2017-01-03 9:44,550
2017-01-03 9:27,923,2017-01-03 9:53,117
2017-01-03 9:28,210,2017-01-03 9:32,213
2017-01-03 9:28,640,2017-01-03 9:43,361
2017-01-03 9:28,157,2017-01-03 9:42,311
2017-01-03 9:29,578,2017-01-03 9:31,507
2017-01-03 9:29,508,2017-01-03 10:25,563
2017-01-03 9:29,551,2017-01-03 9:37,573
2017-01-03 9:30,567,2017-01-03 9:38,560
2017-01-03 9:30,221,2017-01-03 9:40,201
2017-01-03 9:31,561,2017-01-03 9:38,509
2017-01-03 9:31,102,2017-01-03 9:40,115
2017-01-03 9:31,180,2017-01-03 9:46,303
2017-01-03 9:32,239,2017-01-03 9:41,232
2017-01-03 9:32,343,2017-01-03 9:37,342
2017-01-03 9:33,122,2017-01-03 9:55,248
2017-01-03 9:33,221,2017-01-03 9:38,207
2017-01-03 9:33,340,2017-01-03 9:42,338
2017-01-03 9:33,121,2017-01-03 9:38,122
2017-01-03 9:33,216,2017-01-03 9:43,219
2017-01-03 9:34,579,2017-01-03 9:39,558
2017-01-03 9:34,305,2017-01-03 9:42,370
2017-01-03 9:34,562,2017-01-03 9:44,529
2017-01-03 9:34,639,2017-01-03 9:49,610
2017-01-03 9:34,243,2017-01-03 9:42,238
2017-01-03 9:35,358,2017-01-03 9:50,328
2017-01-03 9:35,907,2017-01-03 9:51,155
2017-01-03 9:36,526,2017-01-03 9:39,529
2017-01-03 9:36,302,2017-01-03 9:44,310
2017-01-03 9:36,262,2017-01-03 9:47,243
2017-01-03 9:36,148,2017-01-03 9:47,130
2017-01-03 9:36,346,2017-01-03 9:45,362
2017-01-03 9:37,901,2017-01-03 10:08,171
2017-01-03 9:37,115,2017-01-03 9:43,130
2017-01-03 9:38,343,2017-01-03 9:42,345
2017-01-03 9:38,500,2017-01-03 9:46,563
2017-01-03 9:39,573,2017-01-03 9:49,551
2017-01-03 9:39,520,2017-01-03 9:51,362
2017-01-03 9:39,156,2017-01-03 9:43,145
2017-01-03 9:39,409,2017-01-03 9:47,406
2017-01-03 9:39,340,2017-01-03 9:51,334
2017-01-03 9:40,182,2017-01-03 9:48,104
2017-01-03 9:40,263,2017-01-03 9:59,229
2017-01-03 9:41,330,2017-01-03 10:18,303
2017-01-03 9:41,168,2017-01-03 9:52,175
2017-01-03 9:42,116,2017-01-03 9:48,113
2017-01-03 9:42,312,2017-01-03 10:09,312
2017-01-03 9:43,370,2017-01-03 9:50,320
2017-01-03 9:43,714,2017-01-03 10:28,266
2017-01-03 9:43,370,2017-01-03 9:51,320
2017-01-03 9:43,171,2017-01-03 9:51,303
2017-01-03 9:43,813,2017-01-03 10:26,182
2017-01-03 9:44,122,2017-01-03 9:54,138
2017-01-03 9:44,244,2017-01-03 9:53,213
2017-01-03 9:44,329,2017-01-03 9:58,346
2017-01-03 9:45,560,2017-01-03 9:49,516
2017-01-03 9:45,212,2017-01-03 9:55,211
2017-01-03 9:45,569,2017-01-03 9:57,512
2017-01-03 9:45,623,2017-01-03 9:49,639
2017-01-03 9:46,104,2017-01-03 10:11,411
2017-01-03 9:47,210,2017-01-03 9:50,213
2017-01-03 9:47,339,2017-01-03 9:56,316
2017-01-03 9:47,130,2017-01-03 9:50,125
2017-01-03 9:47,312,2017-01-03 9:57,322
2017-01-03 9:47,245,2017-01-03 10:18,259
2017-01-03 9:47,147,2017-01-03 10:20,272
2017-01-03 9:48,623,2017-01-03 9:51,639
2017-01-03 9:48,345,2017-01-03 11:30,345
2017-01-03 9:48,343,2017-01-03 9:56,338
2017-01-03 9:48,609,2017-01-03 9:54,637
2017-01-03 9:48,573,2017-01-03 9:56,571
2017-01-03 9:49,554,2017-01-03 10:15,512
2017-01-03 9:49,206,2017-01-03 10:09,205
2017-01-03 9:50,327,2017-01-03 10:01,359
2017-01-03 9:50,318,2017-01-03 9:56,304
2017-01-03 9:50,412,2017-01-03 9:55,409
2017-01-03 9:50,224,2017-01-03 9:57,222
2017-01-03 9:50,351,2017-01-03 9:59,314
2017-01-03 9:51,154,2017-01-03 10:01,104
2017-01-03 9:52,206,2017-01-03 10:03,207
2017-01-03 9:52,230,2017-01-03 10:06,703
2017-01-03 9:52,504,2017-01-03 9:56,503
2017-01-03 9:53,230,2017-01-03 9:57,264
2017-01-03 9:53,271,2017-01-03 9:57,259
2017-01-03 9:53,413,2017-01-03 9:59,410
2017-01-03 9:53,213,2017-01-03 9:59,203
2017-01-03 9:53,538,2017-01-03 10:02,529
2017-01-03 9:53,145,2017-01-03 9:58,156
2017-01-03 9:53,117,2017-01-03 10:25,311
2017-01-03 9:54,514,2017-01-03 10:04,582
2017-01-03 9:55,334,2017-01-03 10:29,328
2017-01-03 9:55,133,2017-01-03 10:08,411
2017-01-03 9:55,260,2017-01-03 9:58,200
2017-01-03 9:56,414,2017-01-03 9:58,412
2017-01-03 9:56,338,2017-01-03 10:01,334
2017-01-03 9:56,515,2017-01-03 10:01,505
2017-01-03 9:57,118,2017-01-03 10:03,126
2017-01-03 9:57,615,2017-01-03 10:04,605
2017-01-03 9:57,195,2017-01-03 10:03,113
2017-01-03 9:57,540,2017-01-03 10:02,571
2017-01-03 9:57,147,2017-01-03 10:06,800
2017-01-03 9:58,241,2017-01-03 10:15,237
2017-01-03 9:58,811,2017-01-03 10:23,813
2017-01-03 9:59,508,2017-01-03 10:03,563
2017-01-03 9:59,202,2017-01-03 10:04,211
2017-01-03 10:01,328,2017-01-03 10:23,314
2017-01-03 10:02,378,2017-01-03 10:19,364
2017-01-03 10:02,550,2017-01-03 10:14,378
2017-01-03 10:02,240,2017-01-03 10:11,245
2017-01-03 10:03,614,2017-01-03 10:16,637
2017-01-03 10:03,407,2017-01-03 10:10,414
2017-01-03 10:05,412,2017-01-03 10:54,412
2017-01-03 10:05,335,2017-01-03 10:31,300
2017-01-03 10:05,164,2017-01-03 10:27,128
2017-01-03 10:06,225,2017-01-03 10:18,223
2017-01-03 10:07,371,2017-01-03 10:35,371
2017-01-03 10:07,124,2017-01-03 10:18,144
2017-01-03 10:08,321,2017-01-03 10:36,321
2017-01-03 10:08,313,2017-01-03 10:12,171
2017-01-03 10:09,415,2017-01-03 10:14,412
2017-01-03 10:10,358,2017-01-03 10:22,344
2017-01-03 10:10,175,2017-01-03 10:24,113
2017-01-03 10:10,414,2017-01-03 11:13,414
2017-01-03 10:11,610,2017-01-03 10:14,631
2017-01-03 10:11,416,2017-01-03 10:14,417
2017-01-03 10:11,205,2017-01-03 10:54,206
2017-01-03 10:12,303,2017-01-03 10:46,303
2017-01-03 10:13,573,2017-01-03 10:17,500
2017-01-03 10:13,559,2017-01-03 10:20,525
2017-01-03 10:14,334,2017-01-03 10:29,340
2017-01-03 10:15,106,2017-01-03 10:29,135
2017-01-03 10:15,316,2017-01-03 10:20,303
2017-01-03 10:15,122,2017-01-03 11:07,122
2017-01-03 10:16,415,2017-01-03 10:20,412
2017-01-03 10:16,138,2017-01-03 10:26,125
2017-01-03 10:16,361,2017-01-03 10:40,586
2017-01-03 10:17,138,2017-01-03 10:26,125
2017-01-03 10:18,179,2017-01-03 10:25,114
2017-01-03 10:18,635,2017-01-03 10:40,537
2017-01-03 10:20,609,2017-01-03 10:28,633
2017-01-03 10:20,820,2017-01-03 10:26,818
2017-01-03 10:20,820,2017-01-03 10:49,144
2017-01-03 10:21,356,2017-01-03 10:30,335
2017-01-03 10:21,188,2017-01-03 11:02,421
2017-01-03 10:21,340,2017-01-03 10:39,326
2017-01-03 10:21,109,2017-01-03 10:42,103
2017-01-03 10:22,369,2017-01-03 10:51,316
2017-01-03 10:23,358,2017-01-03 10:43,388
2017-01-03 10:24,301,2017-01-03 10:27,301
2017-01-03 10:24,102,2017-01-03 11:01,105
2017-01-03 10:25,503,2017-01-03 10:38,563
2017-01-03 10:26,227,2017-01-03 10:44,238
2017-01-03 10:26,124,2017-01-03 10:33,114
2017-01-03 10:26,625,2017-01-03 10:34,602
2017-01-03 10:26,225,2017-01-03 11:22,222
2017-01-03 10:26,315,2017-01-03 10:34,315
2017-01-03 10:27,344,2017-01-03 10:35,358
2017-01-03 10:28,146,2017-01-03 10:46,200
2017-01-03 10:28,152,2017-01-03 10:40,421
2017-01-03 10:29,126,2017-01-03 10:31,125
2017-01-03 10:29,247,2017-01-03 10:38,238
2017-01-03 10:29,171,2017-01-03 11:03,203
2017-01-03 10:31,311,2017-01-03 10:43,349
2017-01-03 10:31,378,2017-01-03 11:15,369
2017-01-03 10:33,113,2017-01-03 10:41,110
2017-01-03 10:33,247,2017-01-03 10:50,204
2017-01-03 10:34,126,2017-01-03 10:59,102
2017-01-03 10:34,529,2017-01-03 10:38,526
2017-01-03 10:35,237,2017-01-03 10:51,226
2017-01-03 10:35,213,2017-01-03 10:56,207
2017-01-03 10:37,350,2017-01-03 10:52,330
2017-01-03 10:37,548,2017-01-03 10:52,502
2017-01-03 10:38,805,2017-01-03 10:46,818
2017-01-03 10:39,931,2017-01-03 10:48,906
2017-01-03 10:39,536,2017-01-03 10:48,525
2017-01-03 10:40,515,2017-01-03 10:47,504
2017-01-03 10:41,340,2017-01-03 11:02,347
2017-01-03 10:41,364,2017-01-03 10:56,630
2017-01-03 10:43,339,2017-01-03 11:17,339
2017-01-03 10:43,345,2017-01-03 10:53,345
2017-01-03 10:44,916,2017-01-03 10:50,933
2017-01-03 10:44,573,2017-01-03 11:36,501
2017-01-03 10:45,609,2017-01-03 10:54,614
2017-01-03 10:45,326,2017-01-03 11:08,313
2017-01-03 10:45,568,2017-01-03 10:52,518
2017-01-03 10:45,641,2017-01-03 11:46,641
2017-01-03 10:46,813,2017-01-03 10:55,820
2017-01-03 10:46,349,2017-01-03 10:56,350
2017-01-03 10:47,617,2017-01-03 10:54,631
2017-01-03 10:47,143,2017-01-03 11:10,206
2017-01-03 10:48,418,2017-01-03 11:02,153
2017-01-03 10:49,136,2017-01-03 10:54,138
2017-01-03 10:49,345,2017-01-03 11:16,345
2017-01-03 10:49,144,2017-01-03 11:04,118
2017-01-03 10:49,125,2017-01-03 10:59,114
2017-01-03 10:50,118,2017-01-03 10:54,129
2017-01-03 10:50,116,2017-01-03 10:59,113
2017-01-03 10:50,337,2017-01-03 10:57,338
2017-01-03 10:50,540,2017-01-03 12:08,500
2017-01-03 10:51,421,2017-01-03 11:06,409
2017-01-03 10:52,106,2017-01-03 10:56,112
2017-01-03 10:52,912,2017-01-03 11:01,913
2017-01-03 10:54,302,2017-01-03 11:05,328
2017-01-03 10:54,627,2017-01-03 12:10,627
2017-01-03 10:54,371,2017-01-03 11:26,300
2017-01-03 10:55,217,2017-01-03 11:00,210
2017-01-03 10:56,820,2017-01-03 11:13,336
2017-01-03 10:56,314,2017-01-03 11:03,328
2017-01-03 10:57,416,2017-01-03 11:01,418
2017-01-03 10:57,624,2017-01-03 11:02,633
2017-01-03 10:57,212,2017-01-03 11:03,218
2017-01-03 10:58,633,2017-01-03 11:08,609
2017-01-03 10:58,312,2017-01-03 11:27,311
2017-01-03 10:59,337,2017-01-03 11:06,386
2017-01-03 10:59,344,2017-01-03 11:08,358
2017-01-03 10:59,305,2017-01-03 11:07,353
2017-01-03 11:00,370,2017-01-03 11:37,320
2017-01-03 11:00,571,2017-01-03 11:54,571
2017-01-03 11:00,309,2017-01-03 11:04,316
2017-01-03 11:00,345,2017-01-03 11:44,345
2017-01-03 11:01,635,2017-01-03 11:22,614
2017-01-03 11:01,903,2017-01-03 11:08,905
2017-01-03 11:01,358,2017-01-03 11:05,358
2017-01-03 11:02,608,2017-01-03 11:35,622
2017-01-03 11:02,400,2017-01-03 11:15,412
2017-01-03 11:02,232,2017-01-03 11:08,230
2017-01-03 11:03,159,2017-01-03 11:35,314
2017-01-03 11:03,349,2017-01-03 11:11,351
2017-01-03 11:04,383,2017-01-03 11:14,557
2017-01-03 11:05,576,2017-01-03 11:59,504
2017-01-03 11:06,576,2017-01-03 11:59,504
2017-01-03 11:06,230,2017-01-03 11:19,230
2017-01-03 11:07,568,2017-01-03 11:51,346
2017-01-03 11:07,716,2017-01-03 11:42,716
2017-01-03 11:08,238,2017-01-03 11:26,211
2017-01-03 11:08,386,2017-01-03 11:23,354
2017-01-03 11:08,502,2017-01-03 11:23,502
2017-01-03 11:08,244,2017-01-03 11:12,247
2017-01-03 11:08,126,2017-01-03 11:23,157
2017-01-03 11:09,122,2017-01-03 11:40,120
2017-01-03 11:10,137,2017-01-03 11:32,168
2017-01-03 11:10,115,2017-01-03 12:43,113
2017-01-03 11:11,216,2017-01-03 11:17,211
2017-01-03 11:11,148,2017-01-03 11:28,806
2017-01-03 11:11,907,2017-01-03 11:50,128
2017-01-03 11:12,305,2017-01-03 11:16,327
2017-01-03 11:12,155,2017-01-03 11:31,907
2017-01-03 11:12,351,2017-01-03 11:46,927
2017-01-03 11:12,126,2017-01-03 11:19,118
2017-01-03 11:14,414,2017-01-03 11:31,184
2017-01-03 11:15,630,2017-01-03 11:33,361
2017-01-03 11:15,406,2017-01-03 11:36,405
2017-01-03 11:16,257,2017-01-03 11:28,224
2017-01-03 11:17,800,2017-01-03 11:27,816
2017-01-03 11:17,306,2017-01-03 13:20,312
2017-01-03 11:17,159,2017-01-03 11:21,134
2017-01-03 11:19,305,2017-01-03 11:24,350
2017-01-03 11:20,213,2017-01-03 11:24,220
2017-01-03 11:20,903,2017-01-03 11:27,905
2017-01-03 11:20,245,2017-01-03 11:32,203
2017-01-03 11:21,300,2017-01-03 11:26,311
2017-01-03 11:21,706,2017-01-03 11:35,703
2017-01-03 11:21,512,2017-01-03 11:27,587
2017-01-03 11:22,574,2017-01-03 11:33,572
2017-01-03 11:22,421,2017-01-03 11:57,175
2017-01-03 11:22,568,2017-01-03 11:27,518
2017-01-03 11:22,332,2017-01-03 11:29,368
2017-01-03 11:23,145,2017-01-03 11:27,156
2017-01-03 11:23,116,2017-01-03 11:34,151
2017-01-03 11:23,530,2017-01-03 11:33,361
2017-01-03 11:24,222,2017-01-03 12:12,224
2017-01-03 11:24,213,2017-01-03 11:29,219
2017-01-03 11:26,818,2017-01-03 11:45,811
2017-01-03 11:27,336,2017-01-03 11:41,375
2017-01-03 11:27,355,2017-01-03 11:30,344
2017-01-03 11:27,640,2017-01-03 11:35,635
2017-01-03 11:27,625,2017-01-03 11:47,560
2017-01-03 11:27,126,2017-01-03 11:30,125
2017-01-03 11:28,349,2017-01-03 11:35,306
2017-01-03 11:28,217,2017-01-03 11:35,222
2017-01-03 11:28,218,2017-01-03 11:44,272
2017-01-03 11:28,218,2017-01-03 11:44,272
2017-01-03 11:29,183,2017-01-03 11:34,113
